datetime,inflow_mean,inflow_mean_ma7,inflow_top10,inflow_total
2019-11-03 15:00:00,0.61742898,0.75646145,231.00860998,345.14279797
2019-11-03 16:00:00,1.04023315,0.71305339,257.60793904,307.90901327
2019-11-03 17:00:00,0.29846114,0.60885381,77.05999543,122.66752866
2019-11-03 18:00:00,0.30453483,0.59847744,59.092481,107.50079508
2019-11-03 19:00:00,0.31847431,0.56917828,58.10713985,89.17280639
2019-11-03 20:00:00,0.18540221,0.56917526,28.22393487,49.31698852
2019-11-03 21:00:00,0.62737853,0.48455902,155.52322169,186.95880094
2019-11-03 22:00:00,0.23204591,0.4295043,27.34862249,46.64122802
2019-11-03 23:00:00,0.46026911,0.34665229,62.88547233,82.84844002
2019-11-04 00:00:00,0.69206529,0.40288146,79.74992587,97.58120611
2019-11-04 01:00:00,0.31893852,0.40493913,22.07614432,30.6180976
2019-11-04 02:00:00,0.48461097,0.42867293,77.23845826,113.39896749
2019-11-04 03:00:00,0.48053849,0.47083526,107.59791555,134.55077607
2019-11-04 04:00:00,0.57167918,0.46287821,83.10013563,110.90576049
2019-11-04 05:00:00,1.2481257,0.60803247,195.31337378,224.66262615
2019-11-04 06:00:00,0.35797705,0.59341931,72.15026094,126.00791988
2019-11-04 07:00:00,0.21579418,0.52538058,23.54255193,55.24331062
2019-11-04 08:00:00,0.46587087,0.54637092,103.92152313,174.70157588
2019-11-04 09:00:00,0.84636768,0.59805045,291.02002877,411.33469408
2019-11-04 10:00:00,0.88724848,0.65615188,192.057818,267.06179115
2019-11-04 11:00:00,0.49169594,0.6447257,108.10897512,217.32960725
2019-11-04 12:00:00,0.85944809,0.58920033,294.89206322,471.8370002
2019-11-04 13:00:00,0.77982144,0.64946381,122.73441912,141.14768071
2019-11-04 14:00:00,0.59802359,0.70406801,200.02514264,394.09754641
2019-11-04 15:00:00,0.88383023,0.76377649,108.7002119,126.38772342
2019-11-04 16:00:00,1.27557905,0.8250924,583.76976717,909.48786041
2019-11-04 17:00:00,0.48738955,0.7679697,44.8606097,69.20931568
2019-11-04 18:00:00,1.09898498,0.85472528,450.97308197,641.80723011
2019-11-04 19:00:00,0.46589833,0.79850388,148.03768393,225.49479026
2019-11-04 20:00:00,1.05709252,0.83811404,410.49499388,631.08423672
2019-11-04 21:00:00,1.13964058,0.91548789,319.82299191,443.32018601
2019-11-04 22:00:00,0.43002067,0.85065795,56.18590261,71.81345114
2019-11-04 23:00:00,0.47866594,0.73681322,135.73229932,236.46097663
2019-11-05 00:00:00,1.55917329,0.88992519,394.25609418,491.1395853
2019-11-05 01:00:00,2.68042107,1.11584463,383.51870667,402.06316046
2019-11-05 02:00:00,1.94016798,1.32645458,578.61946487,704.28097683
2019-11-05 03:00:00,0.953943,1.31171893,150.92888875,205.09774562
2019-11-05 04:00:00,2.76486516,1.54389387,665.19119998,787.98657138
2019-11-05 05:00:00,0.37677214,1.53628694,46.50555895,105.11942765
2019-11-05 06:00:00,1.28051225,1.65083641,269.87108273,311.16447554
2019-11-05 07:00:00,0.90880776,1.55792705,241.92415133,309.90344607
2019-11-05 08:00:00,0.39364438,1.23124467,110.14298977,196.82219033
2019-11-05 09:00:00,0.62866099,1.04388653,170.58147587,338.84827326
2019-11-05 10:00:00,0.85025014,1.02907326,275.33491963,408.97031828
2019-11-05 11:00:00,0.40338232,0.69171857,53.02158108,129.08234096
2019-11-05 12:00:00,0.48338663,0.70694921,75.33565194,103.92812571
2019-11-05 13:00:00,0.46326736,0.59019994,66.55641837,115.35357243
2019-11-05 14:00:00,0.46524429,0.52683373,108.48543881,358.23810134
2019-11-05 15:00:00,0.53022517,0.54634527,88.15339085,155.88619911
2019-11-05 16:00:00,0.47041129,0.52373817,134.09142694,270.95690541
2019-11-05 17:00:00,0.36354513,0.45420888,92.82800349,259.57122626
2019-11-05 18:00:00,0.79043137,0.50950161,279.23460099,414.97647186
2019-11-05 19:00:00,0.38381728,0.49527741,109.42500525,189.60573386
2019-11-05 20:00:00,0.53085116,0.50493224,127.38454302,192.69897088
2019-11-05 21:00:00,0.38628438,0.49365225,54.37909503,84.20999418
2019-11-05 22:00:00,0.57090325,0.49946341,102.05608834,154.14387679
2019-11-05 23:00:00,0.49104311,0.50241081,139.45695192,184.14116486
2019-11-06 00:00:00,0.4373271,0.51295109,82.43377986,128.57416821
2019-11-06 01:00:00,2.5036757,0.75770028,287.00672106,310.45578662
2019-11-06 02:00:00,0.925293,0.83505396,239.84144412,268.334969
2019-11-06 03:00:00,0.99729278,0.90168847,184.32590902,229.37733841
2019-11-06 04:00:00,0.32936749,0.89355749,26.33021818,51.7106952
2019-11-06 05:00:00,0.34311886,0.86101686,40.06957165,87.49530854
2019-11-06 06:00:00,0.7496213,0.8979566,164.63385743,223.3871463
2019-11-06 07:00:00,0.47222573,0.90294212,89.20582826,134.58433319
2019-11-06 08:00:00,0.85267133,0.66708436,298.87061073,485.16998567
2019-11-06 09:00:00,0.9032513,0.66393554,218.25741432,354.07450852
2019-11-06 10:00:00,0.31121409,0.5659243,21.23473531,27.07562605
2019-11-06 11:00:00,1.28141723,0.70193141,469.05450367,608.67318307
2019-11-06 12:00:00,0.54139343,0.73025634,199.71641287,292.35245089
2019-11-06 13:00:00,0.76013017,0.73175761,194.82802988,282.00829149
2019-11-06 14:00:00,0.97726597,0.80390622,393.09666683,601.99583648
2019-11-06 15:00:00,0.73388852,0.78693724,282.03140698,378.68647391
2019-11-06 16:00:00,1.44888262,0.86488458,503.49283277,599.83740296
2019-11-06 17:00:00,0.54454911,0.89821815,155.97351464,244.50254983
2019-11-06 18:00:00,0.89351096,0.84280297,352.74193125,475.3478327
2019-11-06 19:00:00,0.49467971,0.83612958,134.49383014,236.45689971
2019-11-06 20:00:00,0.29675554,0.7699332,42.54604939,75.96941787
2019-11-06 21:00:00,0.55712614,0.70991323,182.05519383,266.30629693
2019-11-06 22:00:00,0.41780784,0.66475885,77.75866087,152.08205379
2019-11-06 23:00:00,0.53628348,0.53438754,84.5410049,135.14343763
2019-11-07 00:00:00,0.52929958,0.53220904,87.76379491,140.79368795
2019-11-07 01:00:00,2.00448035,0.69091895,444.59999916,479.07080428
2019-11-07 02:00:00,0.69102173,0.71896781,147.57051064,205.9244747
2019-11-07 03:00:00,1.03445978,0.82435413,159.70950697,207.9264162
2019-11-07 04:00:00,0.55974486,0.82472823,104.94513915,161.20651921
2019-11-07 05:00:00,0.67911843,0.86205832,144.53825673,192.19051637
2019-11-07 06:00:00,0.80317606,0.90018583,139.04047202,162.24156507
2019-11-07 07:00:00,0.64860093,0.91722888,175.8383929,232.84773225
2019-11-07 08:00:00,1.0525258,0.78123537,347.1296501,493.63460074
2019-11-07 09:00:00,0.52508923,0.75753073,96.47243825,157.00168089
2019-11-07 10:00:00,1.43413542,0.81462725,602.58342882,900.63704284
2019-11-07 11:00:00,0.48779595,0.80434883,56.4749205,106.82731344
2019-11-07 12:00:00,1.08911638,0.86291997,429.99635618,637.13308326
2019-11-07 13:00:00,1.38360668,0.94583863,445.4690699,558.97709978
2019-11-07 14:00:00,1.12135987,1.01337562,404.14945761,519.18961861
2019-11-07 15:00:00,0.39656536,0.91966698,56.14817291,147.12575003
2019-11-07 16:00:00,0.35839309,0.89585325,87.46359755,177.40457896
2019-11-07 17:00:00,0.91936921,0.82231522,184.94900544,239.95536428
2019-11-07 18:00:00,1.82243915,1.01297853,291.35972334,313.4595335
2019-11-07 19:00:00,1.13949339,1.02017525,356.87816086,420.4730622
2019-11-07 20:00:00,0.66259978,0.91717426,256.44532318,402.86066511
2019-11-07 21:00:00,5.767624,1.58092628,2683.71328391,2808.83288663
2019-11-07 22:00:00,0.57954585,1.60706635,229.25357442,302.52293619
2019-11-07 23:00:00,0.58124348,1.63890212,105.99281609,141.82340901
2019-11-08 00:00:00,0.79348999,1.62091938,96.20660644,107.1211486
2019-11-08 01:00:00,0.48273154,1.42953258,56.03288073,64.20329474
2019-11-08 02:00:00,0.75709225,1.37490384,225.63497864,308.89363781
2019-11-08 03:00:00,0.54134499,1.35758173,59.36627349,71.99888429
2019-11-08 04:00:00,0.74894576,0.64062769,114.45428847,143.79758574
2019-11-08 05:00:00,0.69555421,0.65720032,105.88708772,141.19750423
2019-11-08 06:00:00,1.00128827,0.71720672,175.45622134,242.31176248
2019-11-08 07:00:00,0.69339949,0.70290807,135.99366622,210.10004468
2019-11-08 08:00:00,1.28657815,0.8177433,372.86642692,524.9238871
2019-11-08 09:00:00,0.93132913,0.84263429,246.15109679,345.52310578
2019-11-08 10:00:00,1.07997896,0.919582,323.84649577,476.27072222
2019-11-08 11:00:00,0.46550824,0.87909092,81.06690282,215.99582432
2019-11-08 12:00:00,0.47550311,0.84765505,85.05186554,155.48951772
2019-11-08 13:00:00,1.06716464,0.85706596,365.7605542,555.99277495
2019-11-08 14:00:00,1.77609322,1.01173649,1014.29887797,1268.13056075
2019-11-08 15:00:00,1.7165811,1.07316549,531.60876549,643.71791427
2019-11-08 16:00:00,2.53412074,1.30213572,746.27546249,864.13517167
2019-11-08 17:00:00,1.5075595,1.36321865,857.37263216,1091.47308113
2019-11-08 18:00:00,1.58075479,1.52253959,358.4028005,406.25398071
2019-11-08 19:00:00,0.1999479,1.48317456,17.96694947,29.99218452
2019-11-08 20:00:00,0.47998345,1.39929153,206.38064244,305.26947617
2019-11-08 21:00:00,0.6203964,1.23419198,167.80693309,209.07358553
2019-11-08 22:00:00,0.55557789,1.06833438,32.17233961,33.33467328
2019-11-08 23:00:00,0.42345175,0.76681024,77.58501786,132.96385104
2019-11-09 00:00:00,1.53750298,0.77108788,292.21487533,321.33812373
2019-11-09 01:00:00,0.62194191,0.63411461,178.14260633,225.76491268
2019-11-09 02:00:00,0.47063728,0.67278452,129.25421328,180.72471714
2019-11-09 03:00:00,0.81256947,0.72029681,137.29109123,160.88875449
2019-11-09 04:00:00,2.86427544,1.04085096,484.21479223,501.24820246
2019-11-09 05:00:00,2.45986281,1.31289166,215.54944743,221.38765277
2019-11-09 06:00:00,0.29670815,1.29478543,44.63839272,79.8144931
2019-11-09 07:00:00,0.76826679,1.18489455,149.57292567,200.51763125
2019-11-09 08:00:00,0.75402369,1.20376338,187.07404163,222.43698768
2019-11-09 09:00:00,0.34583193,1.18593404,62.39191889,105.82457124
2019-11-09 10:00:00,0.38011924,1.12415544,43.75807073,62.7196743
2019-11-09 11:00:00,0.76159393,0.82377236,213.20009981,272.65062758
2019-11-09 12:00:00,1.04572224,0.62175228,315.7230258,361.81989468
2019-11-09 13:00:00,0.2910675,0.62094647,60.87083602,126.61436464
2019-11-09 14:00:00,0.19588188,0.5391772,35.72999959,70.71336036
2019-11-09 15:00:00,0.4880227,0.50117706,95.07820735,136.64635526
2019-11-09 16:00:00,1.4834541,0.66369451,461.71141501,502.89094076
2019-11-09 17:00:00,0.71780428,0.71193523,173.86865677,224.67274035
2019-11-09 18:00:00,0.48337161,0.67218919,111.51853036,158.06251499
2019-11-09 19:00:00,0.64674107,0.61519188,147.50969103,168.15267843
2019-11-09 20:00:00,0.16311994,0.59691365,17.69345319,38.98566466
2019-11-09 21:00:00,0.31465325,0.61388099,50.801086,65.76252939
2019-11-09 22:00:00,0.52961397,0.6198226,81.39539488,112.80777575
2019-11-09 23:00:00,1.35652288,0.60168957,227.96701516,246.88716389
2019-11-10 00:00:00,0.58285281,0.58241079,83.46323718,99.66783046
2019-11-10 01:00:00,0.34716052,0.56295206,41.1470604,61.4474124
2019-11-10 02:00:00,1.13037817,0.63204308,161.09811621,179.73012916
2019-11-10 03:00:00,0.39395951,0.66502016,47.38657517,55.9422501
2019-11-10 04:00:00,1.29717623,0.80538058,292.46347396,311.32229421
2019-11-10 05:00:00,0.39337827,0.78591834,48.33617769,60.58025288
2019-11-10 06:00:00,0.29897133,0.63483955,40.73117038,63.97986445
2019-11-10 07:00:00,0.26307942,0.58915764,30.9714073,44.19734213
2019-11-10 08:00:00,0.29887557,0.58225979,54.53835981,93.24917731
2019-11-10 09:00:00,0.45859935,0.48629138,72.81949058,99.97465821
2019-11-10 10:00:00,0.39826432,0.48690636,85.27819381,133.8168128
2019-11-10 11:00:00,0.33482785,0.34942802,49.89115748,76.34075035
2019-11-10 12:00:00,0.36160636,0.34488917,64.14817938,115.71403429
2019-11-10 13:00:00,0.37125723,0.35521573,86.17742801,130.31128876
2019-11-10 14:00:00,1.11860155,0.47743318,321.80636719,395.98494938
2019-11-10 15:00:00,0.42956295,0.4961028,108.12508499,148.62877986
2019-11-10 16:00:00,0.96481634,0.56841951,185.81019255,231.55592098
2019-11-10 17:00:00,2.11178907,0.81320876,635.03202448,715.89649569
2019-11-10 18:00:00,0.37287284,0.81864376,111.31812275,185.6906723
2019-11-10 19:00:00,0.27715581,0.8065794,47.79770999,82.86958779
2019-11-10 20:00:00,0.44528014,0.8171541,97.69573711,132.69348023
2019-11-10 21:00:00,0.20396413,0.68649161,21.89162642,43.4443594
2019-11-10 22:00:00,0.22577872,0.65737958,32.3746489,53.05799939
2019-11-10 23:00:00,1.15391055,0.68439304,210.46997175,233.08993155
2019-11-11 00:00:00,0.86328906,0.50603589,124.82975821,145.89585193
2019-11-11 01:00:00,2.5356851,0.81500907,432.57894733,466.56605759
2019-11-11 02:00:00,0.34506869,0.82471091,70.60481615,103.175537
2019-11-11 03:00:00,0.38544206,0.81616262,45.98857732,72.84854842
2019-11-11 04:00:00,0.66175681,0.88156157,90.14116331,134.99838906
2019-11-11 05:00:00,0.73583756,0.95442712,101.39284774,148.63918757
2019-11-11 06:00:00,0.72429781,0.89305387,135.00955451,166.58849668
2019-11-11 07:00:00,1.28871679,0.95382926,365.31782256,476.82521325
2019-11-11 08:00:00,0.92754707,0.72409526,195.64434411,249.51016198
2019-11-11 09:00:00,1.25766594,0.85446629,573.91314119,716.86958768
2019-11-11 10:00:00,1.68774911,1.04051016,440.95284783,513.07572962
2019-11-11 11:00:00,0.87516588,1.07099717,214.64315983,329.93753664
2019-11-11 12:00:00,0.40035017,1.0230704,70.71136101,194.16983413
2019-11-11 13:00:00,0.53060196,0.99539956,137.14748277,269.01519254
2019-11-11 14:00:00,0.58999122,0.89558162,104.08780319,179.94732204
2019-11-11 15:00:00,1.29178795,0.94761603,564.40528377,738.90270521
2019-11-11 16:00:00,1.17194194,0.93536975,413.63161334,520.34222041
2019-11-11 17:00:00,0.32436437,0.7406005,80.93474856,146.93705786
2019-11-11 18:00:00,0.28059571,0.6556619,46.97669596,114.48304961
2019-11-11 19:00:00,0.78113091,0.71005915,177.36641985,230.4336196
2019-11-11 20:00:00,0.51173671,0.70736412,122.9522604,183.71347721
2019-11-11 21:00:00,0.33532485,0.67098321,64.75810473,117.6990231
2019-11-11 22:00:00,0.2262233,0.51875968,27.79077296,63.34252279
2019-11-11 23:00:00,0.48165465,0.42014721,53.50929844,67.91330577
2019-11-12 00:00:00,0.31966075,0.41947527,56.10909128,101.97177831
2019-11-12 01:00:00,0.60440303,0.46573346,83.4866327,116.64978465
2019-11-12 02:00:00,0.83816637,0.47388138,156.19449848,181.88210303
2019-11-12 03:00:00,0.43635683,0.46311283,73.78116624,127.85255065
2019-11-12 04:00:00,0.71103347,0.51678549,105.5574763,134.38532665
2019-11-12 05:00:00,0.91853924,0.61568776,177.11557891,242.4943606
2019-11-12 06:00:00,0.53614988,0.6234728,97.32269798,160.84496362
2019-11-12 07:00:00,0.7976825,0.69176162,184.56334778,256.85376555
2019-11-12 08:00:00,2.332157,0.93858361,618.82562369,685.65415817
2019-11-12 09:00:00,0.62749225,0.90848731,129.55369116,263.54674385
2019-11-12 10:00:00,0.72585217,0.94984379,183.04288926,278.00137956
2019-11-12 11:00:00,0.79064478,0.96121683,146.53161293,226.12440781
2019-11-12 12:00:00,0.93607908,0.96372252,251.07855099,437.14892934
2019-11-12 13:00:00,1.59217017,1.11458256,643.65823853,770.61036028
2019-11-12 14:00:00,0.44239313,1.06382694,91.0079233,226.50528388
2019-11-12 15:00:00,1.30584678,0.91721119,383.74881597,471.41068628
2019-11-12 16:00:00,0.91965569,0.95894883,306.37509766,408.32712586
2019-11-12 17:00:00,1.15646336,1.02046471,370.98262417,491.496928
2019-11-12 18:00:00,0.51354955,0.98087968,42.67637191,54.43625223
2019-11-12 19:00:00,0.79014424,0.96003185,124.69145128,219.66009937
2019-11-12 20:00:00,0.26976535,0.77111687,33.80900569,72.56688039
2019-11-12 21:00:00,0.68091395,0.80519127,206.13900818,324.11503898
2019-11-12 22:00:00,0.63926333,0.70996507,205.42465036,309.40345131
2019-11-12 23:00:00,0.36693387,0.63100481,46.30674769,70.4513021
2019-11-13 00:00:00,0.56174548,0.54604511,83.66413218,118.52829536
2019-11-13 01:00:00,0.85025622,0.59414606,144.25712252,187.05636896
2019-11-13 02:00:00,0.42935947,0.54260538,72.06506087,100.89947635
2019-11-13 03:00:00,0.30111372,0.54708372,28.00753224,34.92919139
2019-11-13 04:00:00,0.52625567,0.52498968,64.25051501,87.35844172
2019-11-13 05:00:00,2.7575551,0.82760279,562.07173919,689.38877616
2019-11-13 06:00:00,1.51134806,0.99109053,388.64483243,539.55125826
2019-11-13 07:00:00,1.12001395,1.07084317,225.73220208,310.24386334
2019-11-13 08:00:00,2.34622799,1.28455342,952.00981689,1243.50083492
2019-11-13 09:00:00,0.90515897,1.35252478,283.26502664,456.20012239
2019-11-13 10:00:00,0.6350284,1.40022688,138.44339972,262.26672731
2019-11-13 11:00:00,0.94771753,1.46043571,175.02282967,233.13851308
2019-11-13 12:00:00,0.60210694,1.15251455,163.12294754,355.84520134
2019-11-13 13:00:00,1.47580701,1.14743726,239.94876824,275.97591069
2019-11-13 14:00:00,0.62655326,1.07694287,259.25342239,460.51664805
2019-11-13 15:00:00,2.74726318,1.13423361,1198.67312051,1321.43359197
2019-11-13 16:00:00,0.66412914,1.09980078,228.57729179,371.24818967
2019-11-13 17:00:00,1.29088475,1.19349454,219.85110448,260.75871903
2019-11-13 18:00:00,0.99733319,1.2005825,285.91567572,372.00528086
2019-11-13 19:00:00,0.68722205,1.2127418,258.9155915,437.76044621
2019-11-13 20:00:00,0.50068958,1.07343931,133.6374586,215.29651763
2019-11-13 21:00:00,0.82388165,1.10162908,204.19140151,306.48397342
2019-11-13 22:00:00,0.38724596,0.76448376,57.96342786,104.556408
2019-11-13 23:00:00,1.22996911,0.84531804,193.81922104,216.47456334
2019-11-14 00:00:00,0.28292636,0.70132399,34.88185097,58.56575618
2019-11-14 01:00:00,0.60660561,0.64550576,97.27433606,129.20699568
2019-11-14 02:00:00,0.5278739,0.62274174,101.67427347,152.02768458
2019-11-14 03:00:00,0.8264688,0.66928163,118.61251543,163.6408231
2019-11-14 04:00:00,0.3469375,0.60114675,36.83665542,54.46918691
2019-11-14 05:00:00,1.21501764,0.71939985,307.59968586,362.07525568
2019-11-14 06:00:00,0.67830249,0.64059033,131.2355869,186.53318578
2019-11-14 07:00:00,0.74877359,0.70713993,136.64965123,199.92254762
2019-11-14 08:00:00,1.78237262,0.87510665,670.36862347,768.20259883
2019-11-14 09:00:00,1.42926776,1.0038772,485.37798332,630.30708212
2019-11-14 10:00:00,0.6931189,0.98482721,107.55635655,151.79303971
2019-11-14 11:00:00,0.72882993,1.03938328,238.7714873,385.55103116
2019-11-14 12:00:00,0.61010791,0.9529676,160.99805933,294.68211878
2019-11-14 13:00:00,0.60383435,0.94232929,98.1396129,255.42192836
2019-11-14 14:00:00,0.56386998,0.91591449,188.57683458,354.67421561
2019-11-14 15:00:00,0.49184919,0.731554,112.27664929,226.25062961
2019-11-14 16:00:00,0.41352308,0.58644762,92.54788585,198.07755577
2019-11-14 17:00:00,0.84530045,0.60818784,206.14923276,270.49614437
2019-11-14 18:00:00,0.52357046,0.57886506,148.43050846,228.27672118
2019-11-14 19:00:00,0.28574811,0.53252795,50.20716828,120.87144881
2019-11-14 20:00:00,0.6139404,0.53397167,166.12092979,238.82281565
2019-11-14 21:00:00,0.26291781,0.4909785,49.25419932,98.85709698
2019-11-14 22:00:00,0.36253902,0.47250562,68.98066725,117.10010424
2019-11-14 23:00:00,0.23843527,0.44749307,26.44198529,43.63365367
2019-11-15 00:00:00,0.42227345,0.38706065,106.61751535,160.88618361
2019-11-15 01:00:00,0.41132267,0.37102525,49.90721125,111.87976504
2019-11-15 02:00:00,0.73039842,0.43454672,161.39654185,220.58032213
2019-11-15 03:00:00,1.03942257,0.49532989,180.63381031,222.43642952
2019-11-15 04:00:00,0.9912009,0.59937033,168.01800584,211.125791
2019-11-15 05:00:00,0.48375224,0.6166865,66.60651941,120.93806106
2019-11-15 06:00:00,2.56142867,0.9485427,739.64316523,809.41146006
2019-11-15 07:00:00,0.2574231,0.92499265,21.05602927,33.20758003
2019-11-15 08:00:00,1.23604207,1.04280971,483.78725499,715.66835823
2019-11-15 09:00:00,1.16984189,1.10558735,346.69668603,565.03363333
2019-11-15 10:00:00,0.89102008,1.08438699,263.7821435,465.11248267
2019-11-15 11:00:00,0.76713357,1.05237737,135.3163349,219.4002004
2019-11-15 12:00:00,0.91760797,1.11435676,214.21600576,357.86710841
2019-11-15 13:00:00,0.52226068,0.82304705,169.94433636,344.16979055
2019-11-15 14:00:00,1.51938656,1.00332755,450.826,708.03413806
2019-11-15 15:00:00,2.0324604,1.11710159,1153.90433977,1416.62490126
2019-11-15 16:00:00,0.77622618,1.06087078,263.92499784,450.21118444
2019-11-15 17:00:00,0.84859794,1.05481047,261.46126799,382.71767192
2019-11-15 18:00:00,0.36378647,0.99718946,22.03117298,34.19592805
2019-11-15 19:00:00,1.11176087,1.02492559,405.22220573,520.30408689
2019-11-15 20:00:00,0.27431239,0.9895044,49.05608234,112.4680814
